"fieldname","scenario","year","rotation","fieldID","product","production_area","finished_product_from_production_area","climate","avg_annual_temp","croptype","soiltexture","SOM_integer","SOM","soilmoisture","soildrainage","pHvalue","pH","fertiliser1","applicationrate","applicationmethod","fertiliser_spraydays","pesticide_applicns","tillage_changes","tillage_changes_time","tillage_changes_pc","residue_management","residue_incorporation","chisel_plough","disc_gang","disc_harrow","field_cultivator_ridger ","grain_drill","grain_drill_notill","row_crop_planter","moldboard_plough","roller_harrow","roller_packer","rotary_hoe_bed_tiller","subsoiler","tine_harrow","spraydays_BGgly","wtd_yield_mean"
"n_m_LD-HR","CWW",2020,"2","CWW_n_m_LD-HR_2","winterwheat",7.2,48.0102517381991,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.66809051919432
"n_m_LD-HR","CWW",2020,"3","CWW_n_m_LD-HR_3","winterwheat",7.2,46.1797378004837,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.41385247228941
"n_m_LD-HR","CWW",2020,"4","CWW_n_m_LD-HR_4","winterwheat",7.2,43.52912420418,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.045711695025
"n_m_LD-HR","CWW",2020,"5","CWW_n_m_LD-HR_5","winterwheat",7.2,43.285147680814,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.01182606677972
"n_m_LD-HR","CWW",2020,"6","CWW_n_m_LD-HR_6","winterwheat",7.2,42.1889624845808,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,5.85957812285844
"n_m_LD-LR","CWW",2020,"1","CWW_n_m_LD-LR_1","winterwheat",7.2,56.5369543438464,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,1,1,3,0,0,0,5,7.85235476997867
"n_m_LD-LR","CWW",2020,"2","CWW_n_m_LD-LR_2","winterwheat",7.2,50.6972399775493,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,7.04128333021518
"n_m_LD-LR","CWW",2020,"3","CWW_n_m_LD-LR_3","winterwheat",7.2,49.8408897138924,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.92234579359617
"n_m_LD-LR","CWW",2020,"4","CWW_n_m_LD-LR_4","winterwheat",7.2,47.4311154275904,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.58765492049867
"n_m_LD-LR","CWW",2020,"5","CWW_n_m_LD-LR_5","winterwheat",7.2,47.3446310413707,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.57564320019037
"n_m_LD-LR","CWW",2020,"6","CWW_n_m_LD-LR_6","winterwheat",7.2,46.1985564117132,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.4164661682935
"n_l_HD-HR","CWW",2020,"1","CWW_n_l_HD-HR_1","winterwheat",7.2,42.8495885369098,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,1,1,3,0,0,0,5,5.95133174123747
"n_l_HD-HR","CWW",2020,"2","CWW_n_l_HD-HR_2","winterwheat",7.2,38.2445408502817,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,5.31174178476135
"n_l_HD-HR","CWW",2020,"3","CWW_n_l_HD-HR_3","winterwheat",7.2,37.2710379952963,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,5.17653305490227
"n_l_HD-HR","CWW",2020,"4","CWW_n_l_HD-HR_4","winterwheat",7.2,35.3591745969421,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,4.91099647179752
"n_l_HD-HR","CWW",2020,"5","CWW_n_l_HD-HR_5","winterwheat",7.2,35.2624507871115,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,4.89756260932104
"n_l_HD-HR","CWW",2020,"6","CWW_n_l_HD-HR_6","winterwheat",7.2,34.4130570040336,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,4.77959125056022
"n_l_LD-HR","CWW",2020,"1","CWW_n_l_LD-HR_1","winterwheat",7.2,44.9889933678587,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,1,1,3,0,0,0,5,6.24847130109149
"n_l_LD-HR","CWW",2020,"2","CWW_n_l_LD-HR_2","winterwheat",7.2,39.1927643360543,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,5.44343949111865
"n_l_LD-HR","CWW",2020,"3","CWW_n_l_LD-HR_3","winterwheat",7.2,37.7029692778458,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,5.23652351081192
"n_l_LD-HR","CWW",2020,"4","CWW_n_l_LD-HR_4","winterwheat",7.2,35.5409870784034,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,4.9362482053338
"n_l_LD-HR","CWW",2020,"5","CWW_n_l_LD-HR_5","winterwheat",7.2,35.3426795498139,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,4.90870549302971
"n_l_LD-HR","CWW",2020,"6","CWW_n_l_LD-HR_6","winterwheat",7.2,34.447921249803,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,4.78443350691709
"n_l_LD-LR","CWW",2020,"1","CWW_n_l_LD-LR_1","winterwheat",7.2,46.1428272418426,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,1,1,3,0,0,0,5,6.40872600581147
"n_l_LD-LR","CWW",2020,"2","CWW_n_l_LD-LR_2","winterwheat",7.2,41.3772930361276,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,5.74684625501772
"n_l_LD-LR","CWW",2020,"3","CWW_n_l_LD-LR_3","winterwheat",7.2,40.6792809909284,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,5.64990013762894
"n_l_LD-LR","CWW",2020,"4","CWW_n_l_LD-LR_4","winterwheat",7.2,38.7130013000245,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,5.37680573611451
"n_l_LD-LR","CWW",2020,"5","CWW_n_l_LD-LR_5","winterwheat",7.2,38.6426894860387,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,5.36704020639426
"n_l_LD-LR","CWW",2020,"6","CWW_n_l_LD-LR_6","winterwheat",7.2,37.7073664132486,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,5.2371342240623
"c_h_HD-HR","CWW",2020,"1","CWW_c_h_HD-HR_1","winterwheat",7.2,58.2563330302689,"temperate",10,"Winter wheat","Fine",5.848,"5.848","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,1,1,3,0,0,0,5,8.09115736531513
"c_h_HD-HR","CWW",2020,"2","CWW_c_h_HD-HR_2","winterwheat",7.2,51.5191842044127,"temperate",10,"Winter wheat","Fine",5.848,"5.848","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,7.15544225061288
"c_h_HD-HR","CWW",2020,"3","CWW_c_h_HD-HR_3","winterwheat",7.2,50.0094527129624,"temperate",10,"Winter wheat","Fine",5.848,"5.848","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.94575732124478
"c_h_HD-HR","CWW",2020,"4","CWW_c_h_HD-HR_4","winterwheat",7.2,47.3972925246282,"temperate",10,"Winter wheat","Fine",5.848,"5.848","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.58295729508725
"c_h_HD-HR","CWW",2020,"5","CWW_c_h_HD-HR_5","winterwheat",7.2,47.2586275191291,"temperate",10,"Winter wheat","Fine",5.848,"5.848","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.56369826654571
"c_h_HD-HR","CWW",2020,"6","CWW_c_h_HD-HR_6","winterwheat",7.2,46.121680827431,"temperate",10,"Winter wheat","Fine",5.848,"5.848","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.40578900380986
"c_h_LD-HR","CWW",2020,"1","CWW_c_h_LD-HR_1","winterwheat",7.2,61.5211057987201,"temperate",10,"Winter wheat","Fine",5.848,"5.848","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,1,1,3,0,0,0,5,8.54459802760001
"c_h_LD-HR","CWW",2020,"2","CWW_c_h_LD-HR_2","winterwheat",7.2,52.9243201290465,"temperate",10,"Winter wheat","Fine",5.848,"5.848","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,7.35060001792313
"c_h_LD-HR","CWW",2020,"3","CWW_c_h_LD-HR_3","winterwheat",7.2,50.6071301253792,"temperate",10,"Winter wheat","Fine",5.848,"5.848","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,7.02876807296933
"c_h_LD-HR","CWW",2020,"4","CWW_c_h_LD-HR_4","winterwheat",7.2,47.6352670308997,"temperate",10,"Winter wheat","Fine",5.848,"5.848","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.61600930984718
"c_h_LD-HR","CWW",2020,"5","CWW_c_h_LD-HR_5","winterwheat",7.2,47.3589970154585,"temperate",10,"Winter wheat","Fine",5.848,"5.848","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.57763847436923
"c_h_LD-HR","CWW",2020,"6","CWW_c_h_LD-HR_6","winterwheat",7.2,46.1637038653043,"temperate",10,"Winter wheat","Fine",5.848,"5.848","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.41162553684782
"c_h_LD-LR","CWW",2020,"1","CWW_c_h_LD-LR_1","winterwheat",7.2,63.5288591523265,"temperate",10,"Winter wheat","Fine",5.848,"5.848","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,1,1,3,0,0,0,5,8.82345266004535
"c_h_LD-LR","CWW",2020,"2","CWW_c_h_LD-LR_2","winterwheat",7.2,56.7740574523581,"temperate",10,"Winter wheat","Fine",5.848,"5.848","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,7.88528575727196
"c_h_LD-LR","CWW",2020,"3","CWW_c_h_LD-LR_3","winterwheat",7.2,55.6254859140109,"temperate",10,"Winter wheat","Fine",5.848,"5.848","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,7.72576193250151
"c_h_LD-LR","CWW",2020,"4","CWW_c_h_LD-LR_4","winterwheat",7.2,52.8402078166239,"temperate",10,"Winter wheat","Fine",5.848,"5.848","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,7.33891775230888
"c_h_LD-LR","CWW",2020,"5","CWW_c_h_LD-LR_5","winterwheat",7.2,52.6994005642166,"temperate",10,"Winter wheat","Fine",5.848,"5.848","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,7.31936118947453
"c_h_LD-LR","CWW",2020,"6","CWW_c_h_LD-LR_6","winterwheat",7.2,51.4083605980432,"temperate",10,"Winter wheat","Fine",5.848,"5.848","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,7.14005008306155
"c_m_HD-HR","CWW",2020,"1","CWW_c_m_HD-HR_1","winterwheat",7.2,52.5048408046267,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,1,1,3,0,0,0,5,7.29233900064259
"c_m_HD-HR","CWW",2020,"2","CWW_c_m_HD-HR_2","winterwheat",7.2,46.8887221375335,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.51232251910187
"c_m_HD-HR","CWW",2020,"3","CWW_c_m_HD-HR_3","winterwheat",7.2,45.7033230159147,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.34768375221037
"c_m_HD-HR","CWW",2020,"4","CWW_c_m_HD-HR_4","winterwheat",7.2,43.3604980234729,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.02229139214902
"c_m_HD-HR","CWW",2020,"5","CWW_c_m_HD-HR_5","winterwheat",7.2,43.2419877619756,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.00583163360772
"c_m_HD-HR","CWW",2020,"6","CWW_c_m_HD-HR_6","winterwheat",7.2,42.2004588071598,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,5.86117483432775
"c_m_LD-HR","CWW",2020,"1","CWW_c_m_LD-HR_1","winterwheat",7.2,55.1309022431045,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,1,1,3,0,0,0,5,7.65706975598674
"c_m_LD-HR","CWW",2020,"2","CWW_c_m_LD-HR_2","winterwheat",7.2,48.0504996468828,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.6736805065115
"c_m_LD-HR","CWW",2020,"3","CWW_c_m_LD-HR_3","winterwheat",7.2,46.2342003724368,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.421416718394
"c_m_LD-HR","CWW",2020,"4","CWW_c_m_LD-HR_4","winterwheat",7.2,43.5846201250431,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.05341946181154
"c_m_LD-HR","CWW",2020,"5","CWW_c_m_LD-HR_5","winterwheat",7.2,43.3411328076331,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.01960177883793
"c_m_LD-HR","CWW",2020,"6","CWW_c_m_LD-HR_6","winterwheat",7.2,42.2436366074381,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,5.86717175103307
"c_m_LD-LR","CWW",2020,"1","CWW_c_m_LD-LR_1","winterwheat",7.2,56.5423277146732,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,1,1,3,0,0,0,5,7.85310107148239
"c_m_LD-LR","CWW",2020,"2","CWW_c_m_LD-LR_2","winterwheat",7.2,50.7104507793279,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,7.04311816379554
"c_m_LD-LR","CWW",2020,"3","CWW_c_m_LD-LR_3","winterwheat",7.2,49.8626254828554,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.92536465039659
"c_m_LD-LR","CWW",2020,"4","CWW_c_m_LD-LR_4","winterwheat",7.2,47.4567673500536,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.59121768750745
"c_m_LD-LR","CWW",2020,"5","CWW_c_m_LD-LR_5","winterwheat",7.2,47.3727683459157,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.57955115915496
"c_m_LD-LR","CWW",2020,"6","CWW_c_m_LD-LR_6","winterwheat",7.2,46.227207802729,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.42044552815681
"c_l_HD-HR","CWW",2020,"1","CWW_c_l_HD-HR_1","winterwheat",7.2,42.8648434748771,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,1,1,3,0,0,0,5,5.95345048262182
"c_l_HD-HR","CWW",2020,"2","CWW_c_l_HD-HR_2","winterwheat",7.2,38.2810871678146,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,5.31681766219647
